hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.1258247321911986,0.0018173624974626083
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.10795440498943672,0.0009810352801352213
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.12414426028989028,0.0008470129120354235
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.1252112938250648,0.0011368839437451456
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,original,,0.42168246271781085,0.0013131806390107254
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,developer,,0.12628680571390394,0.0005274568166191003
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.425947116223729,0.001891747553158854
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.15637768274707967,0.0022169575527001065
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.42651208600740803,0.0013480944360867953
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.13844798286008783,0.0007213901673133331
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.41355068312777943,0.0015802363118983702
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.14085866778592054,0.0009819143720430565
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.407936228176125,0.0009586647665901064
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.416664197515978,0.0020430433596160444
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.7649725956890652,0.0032629353651043324
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.4261907049310232,0.0016212339047546058
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.4065143888811457,0.001508964279912661
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.41273269658376177,0.0010157681681542282
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.14031203133646514,0.0009781328653305132
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.1402977123241379,0.0013499709128182227
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.12528062507297533,0.0014673430303356928
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.14617907554199383,0.0012170482374569633
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.09341732871755695,0.0007433452591002247
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.14011532972077384,0.0008870047181513373
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.1410776106379658,0.0008259197863466634
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.1442455792543551,0.0015614031386766056
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.13912012952479666,0.0007914952174776027
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,original,,0.7605652090265795,0.013870710460097845
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,developer,,0.3212424451925083,0.010520647076626784
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt4,0.6496388020091463,0.00705107424415561
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.419428643332611,0.03744344556783586
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt3,0.6493206687047238,0.006464220954791151
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.36970313548320655,0.020910468341208906
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.6034267192192374,0.011507094296410092
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.35948611370421013,0.007606428134363198
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt3,0.7437696856756795,0.00880382328287938
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt4,0.6439758619310355,0.008466611764360948
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt1,3.5097150452430954,0.06356825762488866
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.7313866825215674,0.008934464293794785
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt3,0.7209510654846925,0.011227991160978515
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt4,0.7834801109103893,0.010861439311603707
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.4639613417516181,0.009625171981868248
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.3768881839275872,0.009161305910367403
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.35952268296221396,0.007091121419745692
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.36851178197479706,0.009332971029355668
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt3,0.3234657762901978,0.04332085437436994
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.3796833724916279,0.009791624703904583
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.3599463872971648,0.008342745786829428
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.3679995858470661,0.008650525237692804
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt3,0.36610349008856624,0.008624257160365004
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,original,,0.39110787421752863,0.0036669118472681993
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,developer,,0.08606775120962622,0.0003609087997313348
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.3771935774764452,0.0010710945616096844
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.10776810388542005,0.0019629704460066666
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.3840869925481929,0.0014443797943559675
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.09780025320240159,0.0007051516445194904
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.35353739772583753,0.0017494204622927143
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.09326769439268429,0.0006592549106112448
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.3616690402461775,0.001728452424864421
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.37762172907132724,0.0017640042307635823
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt1,0.5500315820767175,0.0011645720667564578
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.3617547201537547,0.0012720731049817892
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.3526687876308516,0.0010939610918844504
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.3662895497222342,0.001205438974007687
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.0998098640260444,0.0008358092767864299
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.10308058816297225,0.001054225413371637
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.0922543963165815,0.00027184652680195163
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.09544597942649512,0.0009031042561178213
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.06549605819015594,0.0016207521296787513
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.10308337238589135,0.0009720743342475891
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.09900223709666225,0.0008978110775394111
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.10268133435190638,0.0007937606425410396
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.09003479846536822,0.000524182249198562
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,original,,0.4177676889357204,0.00105719302563961
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,developer,,0.12047577788757188,0.0006445529291053262
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.4059962410002606,0.0017415520377398333
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.13861254143230015,0.0012486005652933498
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.4197333356183091,0.0014319991614839083
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.1340951376337189,0.0008188654727932439
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.41326647762051844,0.001641164084228025
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.13689852454283366,0.000845865790597377
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.39360411828633984,0.0014143913574531399
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.38765981208149064,0.000760125915163633
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.7845787063672564,0.0020470007709588946
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.40725787458487445,0.000968658683924263
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.39100809293345995,0.0007125734645139193
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.3926647987781356,0.0008439115105193844
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.13638870852327847,0.0006555045989966707
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.12956237419000355,0.0007928295460506938
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.11821708821825055,0.00034710781061898994
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.13541068898383365,0.0005171620016395581
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.08577973099012316,0.0005182911033431159
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.12835166642217874,0.0008030878531616576
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.12535986486240705,0.0004993905863944709
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.1282368274147372,0.0005086537102506606
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.13743029154361983,0.000602842544424415
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,original,,0.7614208560452479,0.0881208886181965
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,developer,,0.5599853702830169,0.10020748715419346
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt4,2.0317084553728675,4.145324272525886
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.606796195696962,0.015915264275206238
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt3,1.4788889311675717,2.2224005399452302
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.5533136747304105,0.01613243405188295
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.9204610080092885,0.23977852813571685
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.541434657429775,0.015581512804248972
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt3,0.7532460262542031,0.09711559298560275
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt4,0.9979450642668991,0.47239639149133583
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt1,3.4292467852279986,0.5148715014198277
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt2,1.2760582248049144,1.497435855160302
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt3,0.8525980028945077,0.006806790800392723
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt4,1.2379847611205417,1.042411454505083
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.517489386844037,0.015436503175242621
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.6008840246198686,0.01740826299807074
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.5539448579992783,0.0056638930061610965
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.5479425385374312,0.015977173765479767
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt3,0.5388900293719684,0.04727038245415839
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.46801657829386734,0.014751936490120052
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.5390443739939733,0.005393813870001545
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.5730647018016415,0.017313882821922224
4fa5bdc,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt3,0.5427205733561086,0.016888515775748552
