hash_value,benchmark_name,params,mode,unit,model,prompt,trial,mean,error,normalized_performance
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gpt,prompt2,3,4909.3273267800005,61.075977374582315,1.136846979022001
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gpt,prompt1,3,4873.710466239998,123.05768974310648,1.1451550064659022
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt3,2,4917.0691926399995,111.05856400357469,1.1350570272295577
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt4,2,4966.38541166,48.81396129870519,1.1237859082335124
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt2,2,4909.8160650400005,65.06850390113955,1.1367338137614182
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt1,2,5022.890321820002,172.2998561721013,1.111143899805026
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt3,3,4915.64945718,138.82755434645003,1.1353848538422397
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt4,3,4885.478234679998,142.82458545831932,1.1423966441732738
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt2,3,5063.4237915,171.6112822674873,1.1022490256196047
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt1,3,4932.23419308,161.92800796370054,1.1315670996138918
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,original,,,1244.4431540200005,11.288535233765154,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,developer,,,1172.5600758199998,29.845395278347976,1.0613043883058453
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gpt,prompt3,1,1189.7935573,19.376028884720146,1.0459319991982616
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gpt,prompt2,1,1160.3747693000003,17.76197980661214,1.0724493387345149
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt3,1,1219.0502392199996,44.31803616328373,1.0208300806505304
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt4,1,1281.98898116,51.4970958460083,0.9707128316297801
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt2,1,1169.40197754,11.340412120184318,1.0641705571918565
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt1,1,1186.3036120200002,17.130486000653008,1.0490089901193187
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gpt,prompt3,2,1202.98058876,47.141330751140394,1.0344665289260726
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gpt,prompt4,2,1213.5148075,36.068192600895614,1.025486583541339
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gpt,prompt1,2,1247.49811128,57.94773570938944,0.9975511327573354
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gpt,prompt3,3,1262.9174224399999,59.40170612221132,0.985371752664314
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gpt,prompt4,3,1181.4074734600001,10.968762955979606,1.053356426107063
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gpt,prompt2,3,1171.21554692,17.858964827272196,1.062522741687105
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gpt,prompt1,3,1197.64076634,45.781724357130706,1.0390788197892002
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt3,2,1316.458533,45.38521495067145,0.945296128077891
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt4,2,1190.68720954,8.954637609140242,1.0451469907875874
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt2,2,1175.5225084400001,12.502987613270648,1.058629796609733
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt1,2,1227.1280299199998,40.9741869564995,1.014110283261258
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt3,3,1198.26812588,36.15407093897254,1.0385348046424
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt4,3,1175.4853665199998,24.881289873183494,1.0586632462334675
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt2,3,1176.4112443599997,9.050644878109498,1.0578300402908951
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(BIGINT)""",avgt,ms/op,gemini,prompt1,3,1172.28463826,9.332507042855688,1.0615537501771788
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,original,,,2237.8916725200006,33.97452350448583,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,developer,,,2124.3024251200004,24.725991820317024,1.0534713165398677
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gpt,prompt3,1,2236.8546953999994,90.1114450863613,1.0004635871619796
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gpt,prompt2,1,2190.2017679333335,45.49266581025159,1.0217742060502797
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt3,1,2209.2487035799995,62.57714732968997,1.0129650269313664
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt4,1,2175.3136447000006,35.24375753158232,1.0287673586622632
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt2,1,2146.52919506,39.07964765871513,1.0425628860163008
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt1,1,2166.54118164,35.756389179977965,1.0329329031382595
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gpt,prompt3,2,2204.3283528,60.923733007028765,1.0152260980889565
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gpt,prompt4,2,2186.99011416,53.34903006233261,1.0232747089392087
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gpt,prompt1,2,2164.3756847399995,41.48059096254646,1.033966371133407
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gpt,prompt3,3,2212.64828188,52.460687341127255,1.01140867748694
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gpt,prompt4,3,2171.7404335399997,27.367199094321,1.0304600116838882
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gpt,prompt2,3,2227.289052879999,70.4219028479072,1.0047603249458312
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gpt,prompt1,3,2188.80028078,43.5293152702747,1.0224284472964826
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt3,2,2171.2294846000004,46.28064349517242,1.0307025067561115
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt4,2,2268.71362486,70.91227512769304,0.9864143486413357
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt2,2,2153.2407239599997,37.25102261069601,1.0393132767823192
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt1,2,2181.2198700600006,55.07307155815481,1.0259817009912169
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt3,3,2197.00749616,48.88297135841223,1.0186090290686123
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt4,3,2229.8035686599997,55.26270583403803,1.003627271914746
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt2,3,2186.7519146399995,47.33950555445272,1.0233861726781295
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=ARRAY(VARCHAR)""",avgt,ms/op,gemini,prompt1,3,2165.62857388,38.953497579395766,1.0333681867295146
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,original,,,1782.3247248199993,52.36153294820212,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,developer,,,1685.6471894799997,25.14613306663515,1.0573533631137981
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,gpt,prompt3,1,1798.4751184333327,117.33157324605283,0.9910199515979948
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,gpt,prompt2,1,1790.0406583333336,100.29462289093448,0.995689520527138
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,gemini,prompt3,1,1751.88711248,62.677495931536114,1.017374185883993
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,gemini,prompt4,1,1724.1304689400004,48.142908426034346,1.03375281449308
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,gemini,prompt2,1,1728.94856964,43.1357728582275,1.0308720317754236
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,gemini,prompt1,1,1775.6571297,77.92313778223128,1.0037550014631067
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,gpt,prompt3,2,1738.52030776,50.24720049143693,1.0251963792798253
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,gpt,prompt4,2,1723.2320200600004,37.745859077304665,1.0342917866381924
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=MAP(BIGINT, BIGINT)""",avgt,ms/op,gpt,prompt1,2,1720.1636678800005,27.725819413881656,1.0361367107681148
