hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,3102059.5298699085,501982.68408683734
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,original,,486974.4720472676,37826.78465027869
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,developer,,910511.0302707034,38631.89640003883
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,603046.0852621297,51406.51556447852
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,482794.40804499574,46602.80436213378
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,478162.95706485497,35002.467345627985
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,58567.838162992404,634.1140777149742
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,605189.1717192574,47624.90315603631
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,473183.80966262345,45558.4169837575
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,613074.0967073475,67181.30233998281
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,484236.5307726828,35325.80391930144
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,480300.75818225526,32535.10973280389
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,633445.9294375944,110902.97148733125
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt3,696308.7177622163,34578.0942232018
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,481261.86903759517,35098.87405363133
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,478193.8802398292,43334.1842731902
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,484438.3501688738,47829.70216381284
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,68246.8927693805,440.55306759681446
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,610359.3101160883,85065.71849932555
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,473910.86022063374,46989.14339100732
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,605024.6983093484,65053.357267874
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,607566.7984882627,56286.56751314418
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,607816.6121378209,47850.606361377606
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,475666.2491535415,34980.11581092374
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,608142.3472835773,77078.07448953696
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,original,,71911.26448923796,12197.188255185247
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,developer,,97723.6557115823,18534.123228092314
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,80329.61980811707,13637.651518097444
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt1,57161.62355736401,1337.5315135919486
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt4,72695.1577975319,11758.727844043353
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt3,6106.049125872918,34.45694148174709
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt2,69717.42063853293,12059.464590503983
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt1,56725.86015874909,2073.109807327864
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt4,73941.48934596,11935.488547370276
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,58100.85518357944,816.215689188723
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt1,57060.644224362935,2670.0074956428157
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt4,80423.5502826192,13251.428760776214
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt3,85283.76634387363,2105.0961436638727
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,56961.95812957548,1519.025736983586
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt1,57088.707616129606,1602.8920972443805
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt4,70937.66423561698,11672.180612157108
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt3,5990.3158936585505,38.103656409068314
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt2,74438.05366801059,11947.542758750436
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt1,56184.238513450975,2075.0634007657563
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt4,73491.29894035897,12200.287752803695
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt3,69306.11359373451,11743.540963444655
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt2,74080.01858935549,11663.073449401896
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt1,71621.16620722173,11994.343353404562
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt4,74370.36214010007,11915.17600155004
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,original,,0.586082050725721,0.016127780676949324
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,developer,,0.7546761414193202,0.018941513294879406
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,0.7603545666898169,0.005697766556462652
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.5916918851418147,0.01564491399350826
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,0.5953684582126996,0.01021927653387409
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.060732171663843114,0.00044470809924931204
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,0.7577743169765649,0.008488281596853841
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.5785563455521398,0.01695473584417053
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,0.7631832343490105,0.008114510216144288
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,0.5970159185105854,0.006069020507682548
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.5962372016971476,0.004944582256106555
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,0.7521654175563529,0.017823569838535454
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt3,0.7212215291860358,0.014752082602631581
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,0.59364196199952,0.00995132541648596
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.5901094875401495,0.010754162107009396
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,0.5944750089587849,0.015117615694129156
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.0660612174717239,0.0003290141321805031
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,0.7590414617378638,0.006553070156591997
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.5880116493657891,0.01625633263847493
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,0.7485146468814723,0.018608789802892246
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.7488494012190242,0.015227257144480158
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,0.7543645681206583,0.010534859001551284
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.5973728697678595,0.007676795709828297
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,0.7584454770320084,0.009894631313359128
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,original,,2715283.1153205037,430279.199715465
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,developer,,3467672.997772539,408680.27378360153
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,3504983.8901579212,520924.13481590315
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,2679599.2767022373,417342.7482217094
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,2541306.4803245943,381305.7896728523
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,2706637.089592651,447470.7486706708
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,3484256.5588383097,532395.5599412894
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,2741873.464754648,453844.7512922791
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,3462951.3031322337,525782.1493433487
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,2720411.358397836,431655.46633093647
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,2724472.8143810956,422168.9833507952
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,3598152.4671329004,555086.9561984626
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt3,2332034.7106482326,336234.8369238476
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,2709892.198979618,455733.0138742035
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,2644845.6874563703,417724.06610830605
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,2709945.748409826,441465.05538349337
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,2155230.2341328906,369273.50382214837
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,3513760.8471120377,527264.105701245
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,2605513.4610700533,543708.1404774336
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,3497728.7853197465,470258.1036395701
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,3378436.8654998033,531435.2697472828
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,3532989.204408374,493303.14453708625
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,2632147.5670131776,439313.47676482407
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,3499391.6172937583,484108.43070632464
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,original,,2482038.4578475677,401431.9936904163
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,developer,,3285796.9876969913,573722.8948632559
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,3268131.4333693413,563184.9317666804
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,2420769.5111030247,419324.3250730959
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,2342115.6419560383,387430.70827317715
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,2519907.59587063,457218.52577141486
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,3255242.826886554,553917.8580838343
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,2466456.5442306246,404950.35347514064
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,3160374.296619742,516874.9675960271
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,2488522.4681986813,424165.3836722493
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,2522924.1630930067,447164.2151387155
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,3313848.373518026,554268.4539242767
